+1.00000000000000000000e+01 +8.02625439219072200000e-02 +2.98526150551948600000e-03
+3.00000000000000000000e+01 +7.91187001609140400000e-03 +2.77487524058220000000e-05
+1.00000000000000000000e+02 +6.80436797224105000000e-04 +2.04343207356486970000e-07
+3.00000000000000000000e+02 +7.46101594819975300000e-05 +2.45596203072002850000e-09
+1.00000000000000000000e+03 +6.68372509705834400000e-06 +1.97030855506021870000e-11
+3.00000000000000000000e+03 +7.41647320283424900000e-07 +2.29894969393473100000e-13
+1.00000000000000000000e+04 +6.67171272658750600000e-08 +5.64505756644501200000e-15
+3.00000000000000000000e+04 +7.41204864764033700000e-09 +2.04633336783631700000e-14
+1.00000000000000000000e+05 +6.67069396304849000000e-10 +3.28824603245421900000e-14
+3.00000000000000000000e+05 +7.41095858702425700000e-11 +1.00199771804398960000e-14
+1.00000000000000000000e+06 +6.74584379190178960000e-12 +1.49029519754148310000e-13
+3.00000000000000000000e+06 +9.94376890329288800000e-13 +2.66023337818721200000e-13
+1.00000000000000000000e+07 +4.64305984840102250000e-14 +2.60378280252276160000e-13
+3.00000000000000000000e+07 +2.51769567463447530000e-13 +6.43395436135570200000e-13
+1.00000000000000000000e+08 +7.37667897495201900000e-13 +3.16828855916726300000e-13
+3.00000000000000000000e+08 +2.62777429718015300000e-13 +2.62777429718015300000e-13
+1.00000000000000000000e+09 +1.20406255363488890000e-11 +1.20406255363488890000e-11
