+1.00000000000000000000e+01 +4.26979145920626500000e-02 +2.00098721228380650000e-03
+3.00000000000000000000e+01 +3.93030346898591100000e-03 +1.83788581464305560000e-05
+1.00000000000000000000e+02 +3.35801839871458450000e-04 +1.35216206446310230000e-07
+3.00000000000000000000e+02 +3.68006332909702700000e-05 +1.62501318007201090000e-09
+1.00000000000000000000e+03 +3.29647079265346600000e-06 +1.30399386540347540000e-11
+3.00000000000000000000e+03 +3.65784880192468760000e-07 +1.60743652493449600000e-13
+1.00000000000000000000e+04 +3.29052634763694000000e-08 +1.36554073720163480000e-15
+3.00000000000000000000e+04 +3.65565282319433660000e-09 +0.00000000000000000000e+00
+1.00000000000000000000e+05 +3.28993487342048400000e-10 +1.95077248171662120000e-16
+3.00000000000000000000e+05 +3.65543550713987340000e-11 +0.00000000000000000000e+00
+1.00000000000000000000e+06 +3.28978271316691000000e-12 +0.00000000000000000000e+00
+3.00000000000000000000e+06 +3.65574763073694800000e-13 +0.00000000000000000000e+00
+1.00000000000000000000e+07 +3.29680549410109000000e-14 +1.95077248171662120000e-16
+3.00000000000000000000e+07 +3.70646771526158000000e-15 +0.00000000000000000000e+00
+1.00000000000000000000e+08 +1.95077248171662120000e-16 +0.00000000000000000000e+00
+3.00000000000000000000e+08 +1.95077248171662120000e-16 +1.95077248171662120000e-16
+1.00000000000000000000e+09 +0.00000000000000000000e+00 +0.00000000000000000000e+00
