+1.00000000000000000000e+01 +8.02625439219065300000e-02 +2.98526150551976830000e-03
+3.00000000000000000000e+01 +7.91187001609196800000e-03 +2.77487524061042500000e-05
+1.00000000000000000000e+02 +6.80436797223681600000e-04 +2.04343207779866280000e-07
+3.00000000000000000000e+02 +7.46101594812919000000e-05 +2.45596231297290660000e-09
+1.00000000000000000000e+03 +6.68372509649383850000e-06 +1.97039323092371540000e-11
+3.00000000000000000000e+03 +7.41647321412436500000e-07 +2.29753842954312000000e-13
+1.00000000000000000000e+04 +6.67171309351624900000e-08 +4.65717249231713500000e-15
+3.00000000000000000000e+04 +7.41204822426102000000e-09 +2.04633336783631700000e-14
+1.00000000000000000000e+05 +6.67069537431288200000e-10 +3.38703453986700700000e-14
+3.00000000000000000000e+05 +7.41088802380467600000e-11 +1.00199771804398960000e-14
+1.00000000000000000000e+06 +6.74626717121927200000e-12 +1.49029519754148310000e-13
+3.00000000000000000000e+06 +9.94376890329288800000e-13 +2.65176579183754400000e-13
+1.00000000000000000000e+07 +4.68539778014936000000e-14 +2.59954900934792770000e-13
+3.00000000000000000000e+07 +2.51346188145964150000e-13 +6.43113183257248000000e-13
+1.00000000000000000000e+08 +7.37385644616879700000e-13 +3.15699844403437300000e-13
+3.00000000000000000000e+08 +2.61507291765565150000e-13 +2.61507291765565150000e-13
