+1.00000000000000000000e+01 +8.02625439219070800000e-02 +2.98526150551934500000e-03
+3.00000000000000000000e+01 +7.91187001609098000000e-03 +2.77487524063865060000e-05
+1.00000000000000000000e+02 +6.80436797223258200000e-04 +2.04343208062119150000e-07
+3.00000000000000000000e+02 +7.46101594812919000000e-05 +2.45596160734071100000e-09
+1.00000000000000000000e+03 +6.68372509917524100000e-06 +1.97084483552903080000e-11
+3.00000000000000000000e+03 +7.41647314497241000000e-07 +2.40761705208879760000e-13
+1.00000000000000000000e+04 +6.67171243022198300000e-08 +2.39914946573913000000e-15
+3.00000000000000000000e+04 +7.41202634966294900000e-09 +9.87885074127877000000e-16
+1.00000000000000000000e+05 +6.67051614373514600000e-10 +4.23379317483375900000e-16
+3.00000000000000000000e+05 +7.41162188128831400000e-11 +5.64505756644501200000e-16
+1.00000000000000000000e+06 +6.67147015846387600000e-12 +5.64505756644501200000e-16
+3.00000000000000000000e+06 +7.42325069987519100000e-13 +1.41126439161125300000e-16
+1.00000000000000000000e+07 +6.78818172365012700000e-14 +9.87885074127877000000e-16
+3.00000000000000000000e+07 +7.90308059302301600000e-15 +4.23379317483375900000e-16
+1.00000000000000000000e+08 +3.95154029651150800000e-15 +3.95154029651150800000e-15
+3.00000000000000000000e+08 +7.05632195805626500000e-16 +7.05632195805626500000e-16
+1.00000000000000000000e+09 +8.46758634966751800000e-16 +8.46758634966751800000e-16
