+1.00000000000000000000e+01 +8.02625439219068000000e-02 +2.98526150551948600000e-03
+3.00000000000000000000e+01 +7.91187001609055700000e-03 +2.77487524056808730000e-05
+1.00000000000000000000e+02 +6.80436797223399400000e-04 +2.04343208485498490000e-07
+3.00000000000000000000e+02 +7.46101594805862700000e-05 +2.45596174846715000000e-09
+1.00000000000000000000e+03 +6.68372509903411500000e-06 +1.97083072288511460000e-11
+3.00000000000000000000e+03 +7.41647314356114500000e-07 +2.40620578769718640000e-13
+1.00000000000000000000e+04 +6.67171244433462800000e-08 +2.68140234406138070000e-15
+3.00000000000000000000e+04 +7.41202620853651000000e-09 +8.46758634966751800000e-16
+1.00000000000000000000e+05 +6.67051755499953800000e-10 +4.23379317483375900000e-16
+3.00000000000000000000e+05 +7.41163599393223000000e-11 +5.64505756644501200000e-16
+1.00000000000000000000e+06 +6.67118790558555400000e-12 +5.64505756644501200000e-16
+3.00000000000000000000e+06 +7.41760564230874500000e-13 +8.46758634966751800000e-16
+1.00000000000000000000e+07 +6.73173114798567600000e-14 +5.64505756644501200000e-16
+3.00000000000000000000e+07 +8.18533347134526700000e-15 +7.05632195805626500000e-16
+1.00000000000000000000e+08 +4.23379317483375850000e-15 +3.81041385735038300000e-15
+3.00000000000000000000e+08 +5.64505756644501200000e-16 +5.64505756644501200000e-16
+1.00000000000000000000e+09 +7.05632195805626500000e-16 +7.05632195805626500000e-16
