+1.00000000000000000000e+01 +8.02625439219070800000e-02 +2.98526150551948600000e-03
+3.00000000000000000000e+01 +7.91187001609055700000e-03 +2.77487524058220000000e-05
+1.00000000000000000000e+02 +6.80436797223117000000e-04 +2.04343208344372050000e-07
+3.00000000000000000000e+02 +7.46101594807273900000e-05 +2.45596188959358940000e-09
+1.00000000000000000000e+03 +6.68372509903411500000e-06 +1.97085894817294700000e-11
+3.00000000000000000000e+03 +7.41647314356114500000e-07 +2.40620578769718640000e-13
+1.00000000000000000000e+04 +6.67171244433462800000e-08 +2.54027590490025550000e-15
+3.00000000000000000000e+04 +7.41202620853651000000e-09 +8.46758634966751800000e-16
+1.00000000000000000000e+05 +6.67051896626393100000e-10 +4.23379317483375900000e-16
+3.00000000000000000000e+05 +7.41163599393223000000e-11 +7.05632195805626500000e-16
+1.00000000000000000000e+06 +6.67104677914639300000e-12 +7.05632195805626500000e-16
+3.00000000000000000000e+06 +7.41901690670035700000e-13 +7.05632195805626500000e-16
+1.00000000000000000000e+07 +6.73173114798567600000e-14 +7.05632195805626500000e-16
+3.00000000000000000000e+07 +8.04420703218414200000e-15 +7.05632195805626500000e-16
+1.00000000000000000000e+08 +4.09266673567263300000e-15 +3.66928741818925800000e-15
+3.00000000000000000000e+08 +7.05632195805626500000e-16 +7.05632195805626500000e-16
+1.00000000000000000000e+09 +7.05632195805626500000e-16 +7.05632195805626500000e-16
