+1.00000000000000000000e+01 +8.02625439219061000000e-02 +2.98526150552005060000e-03
+3.00000000000000000000e+01 +7.91187001609083800000e-03 +2.77487524063865060000e-05
+1.00000000000000000000e+02 +6.80436797222976000000e-04 +2.04343208203245610000e-07
+3.00000000000000000000e+02 +7.46101594811507700000e-05 +2.45596188959358940000e-09
+1.00000000000000000000e+03 +6.68372509889298800000e-06 +1.97084483552903080000e-11
+3.00000000000000000000e+03 +7.41647314356114500000e-07 +2.40620578769718640000e-13
+1.00000000000000000000e+04 +6.67171244433462800000e-08 +2.54027590490025550000e-15
+3.00000000000000000000e+04 +7.41202620853651000000e-09 +8.46758634966751800000e-16
+1.00000000000000000000e+05 +6.67051755499953800000e-10 +2.82252878322250600000e-16
+3.00000000000000000000e+05 +7.41163599393223000000e-11 +7.05632195805626500000e-16
+1.00000000000000000000e+06 +6.67104677914639300000e-12 +7.05632195805626500000e-16
+3.00000000000000000000e+06 +7.41760564230874500000e-13 +5.64505756644501200000e-16
+1.00000000000000000000e+07 +6.73173114798567600000e-14 +7.05632195805626500000e-16
+3.00000000000000000000e+07 +8.04420703218414200000e-15 +7.05632195805626500000e-16
+1.00000000000000000000e+08 +3.95154029651150800000e-15 +3.66928741818925800000e-15
+3.00000000000000000000e+08 +7.05632195805626500000e-16 +7.05632195805626500000e-16
