+1.00000000000000000000e+01 +1.24553944367913520000e+01 +1.30985929474282340000e+01
+3.00000000000000000000e+01 +4.23562703905372800000e+01 +4.25546655291167600000e+01
+1.00000000000000000000e+02 +1.47009336850454730000e+02 +1.47067418034534280000e+02
+3.00000000000000000000e+02 +4.46018098164505200000e+02 +4.46037328102367600000e+02
+1.00000000000000000000e+03 +1.49254876276367900000e+03 +1.49255451823854290000e+03
+3.00000000000000000000e+03 +4.48263637590418150000e+03 +4.48263829311546300000e+03
+1.00000000000000000000e+04 +1.49479430218958970000e+04 +1.49479435969250600000e+04
+3.00000000000000000000e+04 +4.48488191533009960000e+04 +4.48488193449648500000e+04
+1.00000000000000000000e+05 +1.49501885613223950000e+05 +1.49501885670715540000e+05
+3.00000000000000000000e+05 +4.48510646927289840000e+05 +4.48510646946455000000e+05
