+1.00000000000000000000e+01 -1.09548707941730640000e+00 -2.52501761916455000000e+00
+3.00000000000000000000e+01 -2.10172085636516440000e+00 -4.55675653814300800000e+00
+1.00000000000000000000e+02 -3.16721220828861270000e+00 -6.68963979214655700000e+00
+3.00000000000000000000e+02 -4.12720203169697800000e+00 -8.60977837664635200000e+00
+1.00000000000000000000e+03 -5.17498142090128700000e+00 -1.07053506762147280000e+01
+3.00000000000000000000e+03 -6.12980257159777400000e+00 -1.26184125894202490000e+01
+1.00000000000000000000e+04 -7.17576268037540800000e+00 -1.45493616205877700000e+01
+3.00000000000000000000e+04 -8.13006305370788000000e+00 -1.51514216119157330000e+01
+1.00000000000000000000e+05 -9.17584046854817000000e+00 -1.53732703615320900000e+01
+3.00000000000000000000e+05 -1.01300859182398870000e+01 -1.52483316249237900000e+01
+1.00000000000000000000e+06 -1.11757968265173130000e+01 -1.52483316249237900000e+01
+3.00000000000000000000e+06 -1.21297362597000280000e+01 -1.50722403658681080000e+01
+1.00000000000000000000e+07 -1.31718732372116380000e+01 -1.52483316249237900000e+01
+3.00000000000000000000e+07 -1.40869636226888150000e+01 -1.51514216119157330000e+01
+1.00000000000000000000e+08 -1.43732703615320900000e+01 -1.44190278520927640000e+01
+3.00000000000000000000e+08 -1.52483316249237900000e+01 -1.52483316249237900000e+01
+1.00000000000000000000e+09 -1.51514216119157330000e+01 -1.51514216119157330000e+01
